1748.6	0.975557	0.308596	0.665989	56.4451
1748.81	0.975557	0.308596	0.666102	56.4384
1749.01	0.975557	0.308596	0.666192	56.4319
1749.2	0.975329	0.30833	0.666002	56.46
1749.44	0.975329	0.30833	0.666114	56.4522
1749.68	0.975329	0.30833	0.666509	56.4445
1749.8	0.975339	0.308391	0.666599	56.475
1749.94	0.975339	0.308391	0.666993	56.4704
1750.4	0.975592	0.30834	0.667083	56.4899
1751	0.975799	0.308245	0.666893	56.5048
1751.14	0.975799	0.308245	0.667005	56.5004
1751.6	0.976515	0.30805	0.666815	56.5197
1752.2	0.976568	0.30802	0.666601	56.5346
1752.45	0.976568	0.30802	0.666691	56.5267
1752.8	0.977706	0.307969	0.666477	56.5495
1753.31	0.977706	0.307969	0.666567	56.5332
1753.4	0.977693	0.30794	0.666354	56.5643
1754	0.977523	0.30794	0.666354	56.5792
1754.18	0.977523	0.307955	0.666276	56.5734
1754.35	0.977523	0.307955	0.666388	56.5678
1754.78	0.977295	0.30783	0.666198	56.5882
1755.38	0.977324	0.30783	0.666198	56.6031
1755.56	0.977324	0.307851	0.666075	56.5972
1755.63	0.977324	0.307851	0.666165	56.595
1756.16	0.977097	0.307821	0.665952	56.6121
1756.76	0.97719	0.307821	0.665952	56.6269
1756.96	0.97719	0.307919	0.665875	56.6205
1757.13	0.97719	0.307919	0.665965	56.6152
1757.29	0.97719	0.307919	0.666356	56.6097
1757.56	0.976963	0.307842	0.666445	56.6353
1758.16	0.976997	0.307817	0.666233	56.6501
1758.76	0.977292	0.307817	0.666233	56.6649
1759.64	0.977292	0.307818	0.66611	56.6364
1760.24	0.977065	0.307818	0.66611	56.6512
1760.76	0.977065	0.308143	0.666033	56.6347
1760.95	0.977065	0.308143	0.666144	56.6286
1761.36	0.976838	0.308088	0.665956	56.6495
1761.96	0.976859	0.308088	0.665956	56.6642
1763.19	0.976859	0.30779	0.665879	56.6245
1763.33	0.976859	0.30779	0.66599	56.6201
1763.55	0.976859	0.30779	0.666401	56.613
1763.79	0.976632	0.307597	0.666511	56.6393
1764.39	0.976684	0.307543	0.666323	56.654
1764.99	0.976962	0.307543	0.666323	56.6687
1765.51	0.976962	0.307285	0.666246	56.6522
1766.11	0.976736	0.307285	0.666246	56.6669
1766.14	0.976736	0.307433	0.666124	56.6661
1766.74	0.976511	0.307433	0.666124	56.6808
1767.08	0.976511	0.307101	0.666047	56.6699
1767.68	0.976285	0.307101	0.666047	56.6846
1767.78	0.976285	0.306788	0.66597	56.6812
1768.38	0.97606	0.306788	0.66597	56.6959
1769.84	0.97606	0.306869	0.665894	56.6492
1770.44	0.975835	0.306869	0.665894	56.6639
1771.25	0.975835	0.306961	0.665772	56.6381
1771.85	0.97561	0.306961	0.665772	56.6528
1772.47	0.97561	0.307052	0.665696	56.633
1773.07	0.975386	0.307052	0.665696	56.6477
1774.34	0.975386	0.307104	0.665574	56.6071
1774.94	0.975162	0.307104	0.665574	56.6218
1776.02	0.975162	0.307095	0.665452	56.5871
1776.62	0.974938	0.307095	0.665452	56.6018
1777.27	0.974938	0.307488	0.665376	56.5812
1777.87	0.974715	0.307488	0.665376	56.5958
1779.61	0.974715	0.307607	0.6653	56.5406
1780.21	0.974491	0.307607	0.6653	56.5552
1780.52	0.974491	0.307597	0.665224	56.5452
1781.12	0.974268	0.307597	0.665224	56.5598
1781.31	0.974268	0.307502	0.665149	56.5537
1781.35	0.974268	0.307502	0.665238	56.5526
1781.73	0.974268	0.307502	0.665348	56.5405
1781.91	0.974045	0.307108	0.665162	56.5684
1782.51	0.973932	0.30723	0.664952	56.583
1783.11	0.974402	0.30723	0.664952	56.5976
1786.61	0.974402	0.307673	0.664877	56.487
1786.81	0.974402	0.307673	0.664966	56.4806
1787.21	0.97418	0.307737	0.664756	56.5016
1787.81	0.974193	0.307737	0.664756	56.5162
1788.95	0.974193	0.307739	0.664635	56.48
1789.55	0.973971	0.307739	0.664635	56.4946
1791.88	0.973971	0.307922	0.66456	56.4211
1792.48	0.973749	0.307922	0.66456	56.4357
1792.8	0.973749	0.307845	0.664485	56.4255
1793.1	0.973749	0.307845	0.664574	56.4164
1793.14	0.973749	0.307845	0.664684	56.4151
1793.4	0.973527	0.307792	0.6645	56.4401
1793.88	0.973527	0.307792	0.664887	56.4252
1794	0.973465	0.307889	0.664975	56.4547
1794.6	0.973781	0.307868	0.664766	56.4693
1795.2	0.973989	0.307868	0.664766	56.4838
1795.59	0.973989	0.307847	0.664645	56.4717
1796.19	0.973768	0.307847	0.664645	56.4862
1796.74	0.973768	0.307845	0.664525	56.4691
1797.34	0.973547	0.307845	0.664525	56.4836
1799.16	0.973547	0.307844	0.664405	56.4263
1799.68	0.973547	0.307844	0.664514	56.4102
1799.76	0.973326	0.30831	0.66433	56.4409
1800.36	0.973155	0.30831	0.66433	56.4554
1802.68	0.973155	0.308575	0.664256	56.3828
1803.21	0.973155	0.308575	0.664365	56.366
1803.28	0.972935	0.308318	0.664182	56.3973
1803.36	0.972935	0.308318	0.66427	56.3946
1803.4	0.972935	0.308318	0.664655	56.3935
1803.88	0.972753	0.308432	0.664743	56.4118
1804.06	0.972753	0.308432	0.665128	56.4062
1804.48	0.972837	0.308407	0.665215	56.4263
1805.08	0.973253	0.308361	0.665007	56.4407
1805.26	0.973253	0.308361	0.665095	56.435
1805.68	0.973634	0.308295	0.664887	56.4552
1806.28	0.973659	0.308295	0.664887	56.4697
1807.08	0.973659	0.308296	0.664767	56.4448
1807.68	0.973439	0.308296	0.664767	56.4592
1808.79	0.973439	0.308259	0.664647	56.4244
1809.39	0.973219	0.308259	0.664647	56.4389
1812.37	0.973219	0.309301	0.664573	56.3461
1812.84	0.973219	0.309301	0.664661	56.3314
1812.97	0.973	0.309393	0.664454	56.3605
1813.38	0.973	0.309393	0.664541	56.3477
1813.57	0.972857	0.309343	0.664334	56.375
1814.17	0.972748	0.309343	0.664334	56.3894
1815.68	0.972748	0.309523	0.664261	56.3426
1815.74	0.972748	0.309523	0.66437	56.3406
1816.28	0.97253	0.309334	0.664187	56.357
1816.88	0.972624	0.309334	0.664187	56.3715
1817.28	0.972624	0.309418	0.664068	56.3589
1817.45	0.972624	0.309418	0.664156	56.3535
1817.5	0.972624	0.309418	0.664536	56.3523
1817.73	0.972624	0.309418	0.664645	56.3449
1817.88	0.972406	0.309306	0.664732	56.3733
1818.48	0.972438	0.309065	0.66455	56.3877
1819.08	0.972657	0.309024	0.664344	56.4021
1819.68	0.973366	0.309024	0.664344	56.4165
1819.82	0.973366	0.308979	0.664225	56.4122
1820.42	0.973148	0.308979	0.664225	56.4265
1820.66	0.973148	0.308889	0.664107	56.4191
1821.26	0.97293	0.308889	0.664107	56.4334
1823.02	0.97293	0.309305	0.664033	56.3788
1823.62	0.972713	0.309305	0.664033	56.3932
1824.24	0.972713	0.309133	0.66396	56.3741
1824.83	0.972713	0.309133	0.664047	56.3559
1824.84	0.972495	0.309203	0.663842	56.3884
1825.44	0.972284	0.309203	0.663842	56.4027
1827.17	0.972284	0.309331	0.663769	56.3494
1827.38	0.972284	0.309331	0.663856	56.343
1827.77	0.972067	0.309348	0.663651	56.3637
1828.11	0.972067	0.309348	0.66376	56.3532
1828.33	0.972067	0.309348	0.664159	56.3464
1828.34	0.972067	0.309348	0.664245	56.3462
1828.37	0.972079	0.309308	0.664354	56.378
1828.97	0.972013	0.308986	0.664172	56.3924
1829.57	0.972168	0.308989	0.663968	56.4067
1830.17	0.972668	0.308989	0.663968	56.4209
1831.79	0.972668	0.309002	0.66385	56.3712
1832.05	0.972668	0.309002	0.663937	56.3631
1832.16	0.972668	0.309002	0.664315	56.3597
1832.39	0.972452	0.308969	0.664401	56.3854
1832.99	0.972431	0.308936	0.664197	56.3997
1833.42	0.972431	0.308936	0.664305	56.3865
1833.59	0.972695	0.309427	0.664124	56.414
1833.72	0.972695	0.309427	0.66421	56.41
1834.19	0.972578	0.309402	0.664007	56.4282
1834.79	0.972634	0.309402	0.664007	56.4425
1836.47	0.972634	0.309381	0.66389	56.3909
1836.5	0.972634	0.309381	0.663976	56.3898
1836.8	0.972634	0.309381	0.664084	56.3806
1837.07	0.972418	0.30965	0.663903	56.4052
1837.67	0.972356	0.309617	0.6637	56.4194
1838.27	0.972814	0.309617	0.6637	56.4336
1838.44	0.972814	0.309534	0.663627	56.4283
1839.04	0.972598	0.309534	0.663627	56.4426
1839.34	0.972598	0.309118	0.663555	56.4333
1839.67	0.972598	0.309118	0.663641	56.4233
1839.84	0.972598	0.309118	0.663749	56.4178
1839.87	0.972598	0.309118	0.664145	56.4171
1839.94	0.972383	0.308932	0.664252	56.4475
1840.54	0.972223	0.308812	0.664072	56.4617
1840.6	0.972223	0.308812	0.664179	56.4598
1840.9	0.972223	0.308812	0.664555	56.4506
1841.14	0.972397	0.308858	0.664641	56.4759
1841.24	0.972397	0.308858	0.665015	56.473
1841.74	0.973032	0.308838	0.665101	56.4901
1842.34	0.973301	0.30868	0.664921	56.5042
1842.88	0.973301	0.30868	0.665028	56.4877
1842.92	0.973301	0.30868	0.665422	56.4866
1842.94	0.974088	0.308494	0.665529	56.5184
1843.34	0.974088	0.308494	0.665903	56.5062
1843.54	0.973908	0.308485	0.665988	56.5326
1844.14	0.975018	0.308182	0.665808	56.5467
1844.74	0.975506	0.308105	0.665605	56.5608
1844.79	0.975506	0.308105	0.665712	56.5594
1845	0.975506	0.308105	0.666105	56.5527
1845.34	0.976097	0.308001	0.666212	56.575
1845.38	0.976097	0.308001	0.666604	56.5738
1845.94	0.976199	0.307882	0.66671	56.5891
1846.25	0.976199	0.307882	0.666795	56.5796
1846.54	0.97652	0.307764	0.666615	56.6032
1846.86	0.97652	0.307764	0.666721	56.5934
1847.14	0.976971	0.307713	0.666541	56.6173
1847.32	0.976971	0.307713	0.666647	56.6118
1847.74	0.976917	0.307463	0.666468	56.6314
1848.34	0.976942	0.307534	0.666265	56.6454
1848.41	0.976942	0.307534	0.666371	56.6433
1848.94	0.977923	0.307365	0.666192	56.6595
1849.54	0.978011	0.307365	0.666192	56.6736
1850.61	0.978011	0.30739	0.666119	56.6408
1850.76	0.978011	0.30739	0.666204	56.6361
1851.21	0.977795	0.30744	0.666002	56.6549
1851.81	0.977832	0.30744	0.666002	56.6689
1852.37	0.977832	0.307426	0.665885	56.6518
1852.97	0.977616	0.307426	0.665885	56.6659
1853.12	0.977616	0.307497	0.665812	56.6613
1853.2	0.977616	0.307497	0.665897	56.6588
1853.72	0.977401	0.307478	0.665695	56.6754
1854.07	0.977401	0.307478	0.66578	56.6646
1854.32	0.97748	0.307426	0.665579	56.6894
1854.92	0.977406	0.307426	0.665579	56.7034
1855.17	0.977406	0.307436	0.665506	56.6957
1855.46	0.977406	0.307436	0.665591	56.6869
1855.77	0.977191	0.307436	0.66539	56.7097
1856.11	0.977191	0.307436	0.665496	56.6993
1856.37	0.977154	0.307399	0.665318	56.7237
1856.74	0.977154	0.307399	0.665403	56.7123
1856.97	0.977087	0.30737	0.665202	56.7377
1857.42	0.977087	0.30737	0.665287	56.7239
1857.57	0.977003	0.307334	0.665086	56.7516
1858.17	0.976873	0.307334	0.665086	56.7656
1858.21	0.976873	0.307284	0.664971	56.7643
1858.62	0.976873	0.307284	0.665077	56.7519
1858.81	0.976659	0.306824	0.664899	56.7782
1858.89	0.976659	0.306824	0.665004	56.7758
1859.41	0.976555	0.306578	0.664826	56.7922
1859.67	0.976555	0.306578	0.664911	56.7844
1860.01	0.976636	0.306565	0.664711	56.8061
1860.61	0.976617	0.306565	0.664711	56.8201
1862.91	0.976617	0.306703	0.664639	56.7499
1863.51	0.976404	0.306703	0.664639	56.7638
1864.68	0.976404	0.306418	0.664567	56.7281
1864.82	0.976404	0.306418	0.664652	56.724
1865.28	0.97619	0.306447	0.664452	56.742
1865.88	0.976241	0.306447	0.664452	56.7559
1866.2	0.976241	0.30613	0.66438	56.7463
1866.77	0.976241	0.30613	0.664465	56.7289
1866.8	0.976027	0.306096	0.664266	56.7602
1867.4	0.97583	0.306096	0.664266	56.7741
1870	0.97583	0.306106	0.664152	56.6953
1870.6	0.975618	0.306106	0.664152	56.7092
1871.19	0.975618	0.306567	0.66408	56.6913
1871.79	0.975406	0.306567	0.66408	56.7052
1872.11	0.975406	0.306565	0.663966	56.6953
1872.71	0.975193	0.306565	0.663966	56.7091
1876.01	0.975193	0.30664	0.663853	56.6096
1876.61	0.974982	0.30664	0.663853	56.6234
1877.59	0.974982	0.3066	0.663739	56.594
1878.19	0.97477	0.3066	0.663739	56.6078
1878.42	0.97477	0.307292	0.663668	56.6007
1879.02	0.974559	0.307292	0.663668	56.6145
1879.75	0.974559	0.30726	0.663555	56.5927
1880.3	0.974559	0.30726	0.663639	56.5762
1880.35	0.974347	0.307244	0.663442	56.6065
1880.95	0.974166	0.307244	0.663442	56.6204
1882.46	0.974166	0.307249	0.663329	56.575
1882.77	0.974166	0.307249	0.663434	56.5657
1883.06	0.973956	0.307663	0.663258	56.5889
1883.66	0.973908	0.307663	0.663258	56.6027
1889.1	0.973908	0.30813	0.663186	56.4397
1889.11	0.973908	0.30813	0.663291	56.4394
1889.35	0.973908	0.30813	0.663376	56.4321
1889.7	0.973698	0.30782	0.6632	56.4535
1889.9	0.973698	0.30782	0.663305	56.4474
1890.05	0.973698	0.30782	0.663689	56.443
1890.3	0.97382	0.307641	0.663793	56.4673
1890.9	0.973832	0.307526	0.663618	56.4811
1891.5	0.974098	0.307742	0.663421	56.495
1892.1	0.975092	0.307742	0.663421	56.5087
1893.83	0.975092	0.307755	0.663308	56.457
1894.43	0.974882	0.307755	0.663308	56.4708
1894.75	0.974882	0.307717	0.663197	56.4614
1895.35	0.974672	0.307717	0.663197	56.4752
1896.93	0.974672	0.307725	0.663085	56.4279
1897.53	0.974462	0.307725	0.663085	56.4417
1898.09	0.974462	0.307653	0.662974	56.4252
1898.69	0.974252	0.307653	0.662974	56.439
1902.1	0.974252	0.307735	0.662863	56.3377
1902.7	0.974043	0.307735	0.662863	56.3515
1903.96	0.974043	0.309181	0.662791	56.3141
1904.26	0.974043	0.309181	0.662876	56.3054
1904.56	0.973833	0.309201	0.66268	56.3278
1905.16	0.973796	0.309201	0.66268	56.3416
1905.45	0.973796	0.309135	0.662609	56.3333
1905.82	0.973796	0.309135	0.662713	56.3222
1906.05	0.973587	0.308955	0.662538	56.347
1906.65	0.973504	0.308955	0.662538	56.3608
1908.27	0.973504	0.309051	0.662468	56.3127
1908.87	0.973295	0.309051	0.662468	56.3264
1909.28	0.973295	0.309139	0.662357	56.3146
1909.88	0.973087	0.309139	0.662357	56.3283
1911.13	0.973087	0.309316	0.662286	56.2914
1911.73	0.972879	0.309316	0.662286	56.3051
1911.82	0.972879	0.309277	0.662216	56.3024
1911.89	0.972879	0.309277	0.66232	56.3004
1912.42	0.972671	0.309033	0.662146	56.3161
1912.75	0.972671	0.309033	0.662249	56.3065
1913.02	0.97276	0.308918	0.662076	56.3298
1913.62	0.972705	0.308918	0.662076	56.3435
1914.92	0.972705	0.30904	0.661965	56.3051
1915.42	0.972705	0.30904	0.66205	56.2904
1915.52	0.972498	0.308993	0.661855	56.3188
1916.12	0.972346	0.308993	0.661855	56.3325
1917.16	0.972346	0.309208	0.661785	56.3019
1917.76	0.972139	0.309208	0.661785	56.3156
1918.13	0.972139	0.309205	0.661715	56.3049
1918.73	0.971932	0.309205	0.661715	56.3186
1924.87	0.971932	0.309884	0.661646	56.1388
1925.43	0.971932	0.309884	0.661749	56.1225
1925.47	0.971726	0.309833	0.661576	56.1525
1926.07	0.971543	0.309833	0.661576	56.1661
1926.66	0.971543	0.309793	0.661507	56.1491
1926.84	0.971543	0.309793	0.66161	56.1438
1927.26	0.971338	0.30923	0.661438	56.1628
1927.4	0.971338	0.30923	0.661522	56.1587
1927.67	0.971338	0.30923	0.661625	56.1507
1927.86	0.971363	0.308988	0.661453	56.1764
1928.46	0.97126	0.309271	0.661259	56.19
1929.06	0.97164	0.309271	0.661259	56.2037
1929.06	0.97164	0.309235	0.661149	56.2036
1929.66	0.971435	0.309235	0.661149	56.2172
1929.94	0.971435	0.309209	0.66104	56.2091
1930.54	0.971229	0.309209	0.66104	56.2227
1931.25	0.971229	0.30939	0.660971	56.2019
1931.85	0.971024	0.30939	0.660971	56.2155
1933.23	0.971024	0.309433	0.660862	56.1753
1933.83	0.97082	0.309433	0.660862	56.1889
1934.88	0.97082	0.309644	0.660793	56.1584
1935.48	0.970615	0.309644	0.660793	56.172
1937.12	0.970615	0.309728	0.660684	56.1247
1937.31	0.970615	0.309728	0.660768	56.1189
1937.72	0.97041	0.309701	0.660575	56.1383
1938.32	0.970427	0.309701	0.660575	56.1518
1939.69	0.970427	0.309712	0.660467	56.1121
1940.28	0.970427	0.309712	0.66057	56.095
1940.29	0.970223	0.309959	0.660398	56.1257
1940.89	0.970024	0.309959	0.660398	56.1393
1942.73	0.970024	0.310018	0.66033	56.0859
1943.31	0.970024	0.310018	0.660432	56.0694
1943.33	0.969821	0.309904	0.660261	56.0994
1943.93	0.969633	0.309904	0.660261	56.113
1944.21	0.969633	0.309992	0.660153	56.1051
1944.81	0.969429	0.309992	0.660153	56.1186
1945.2	0.969429	0.309977	0.660085	56.1072
1945.8	0.969226	0.309977	0.660085	56.1207
1947.76	0.969226	0.31005	0.660017	56.0644
1948.12	0.969226	0.31005	0.660101	56.0541
1948.36	0.969024	0.310122	0.659909	56.078
1948.96	0.968953	0.310122	0.659909	56.0915
1949.13	0.968953	0.310106	0.659841	56.0867
1949.73	0.96875	0.310106	0.659841	56.1002
1950.48	0.96875	0.310076	0.659734	56.0786
1951.08	0.968548	0.310076	0.659734	56.0921
1951.09	0.968548	0.310026	0.659626	56.0916
1951.69	0.968346	0.310026	0.659626	56.1051
1951.89	0.968346	0.309998	0.659558	56.0995
1952.22	0.968346	0.309998	0.659661	56.09
1952.49	0.968144	0.309632	0.659491	56.113
1953.09	0.968089	0.309632	0.659491	56.1265
1953.4	0.968089	0.309558	0.659423	56.1176
1954	0.967888	0.309558	0.659423	56.1311
1954.23	0.967888	0.309599	0.659316	56.1244
1954.66	0.967888	0.309599	0.659418	56.1121
1954.83	0.967687	0.309404	0.659249	56.1378
1955.43	0.967581	0.309404	0.659249	56.1513
1955.44	0.967581	0.309395	0.659142	56.1509
1956.04	0.96738	0.309395	0.659142	56.1644
1956.06	0.96738	0.309363	0.659075	56.1639
1956.66	0.96718	0.309363	0.659075	56.1773
1956.86	0.96718	0.309361	0.658968	56.1716
1957.46	0.966979	0.309361	0.658968	56.185
1957.8	0.966979	0.309301	0.658862	56.1753
1958.4	0.966779	0.309301	0.658862	56.1887
1958.98	0.966779	0.309234	0.658755	56.1722
1959.1	0.966779	0.309234	0.658857	56.1686
1959.58	0.966579	0.309428	0.658688	56.1856
1960.18	0.966639	0.309428	0.658688	56.199
1961.21	0.966639	0.309322	0.658621	56.1693
1961.81	0.966439	0.309322	0.658621	56.1827
1962.13	0.966439	0.309312	0.658555	56.1738
1962.66	0.966439	0.309312	0.658639	56.1584
1962.73	0.96624	0.309391	0.658449	56.1872
1962.87	0.96624	0.309391	0.658551	56.183
1963.33	0.966075	0.309292	0.658382	56.2006
1963.93	0.966123	0.309292	0.658382	56.214
1966.5	0.966123	0.309441	0.658316	56.1405
1967.1	0.965924	0.309441	0.658316	56.1538
1968.32	0.965924	0.309528	0.65821	56.1189
1968.92	0.965725	0.309528	0.65821	56.1323
1969.73	0.965725	0.309511	0.658104	56.1091
1969.81	0.965725	0.309511	0.658206	56.1068
1970.16	0.965725	0.309511	0.65829	56.0969
1970.33	0.965527	0.309744	0.658122	56.1225
1970.93	0.965611	0.309747	0.657933	56.1358
1971.53	0.965831	0.309747	0.657933	56.1492
1972.63	0.965831	0.309786	0.657867	56.118
1973.16	0.965831	0.309786	0.657968	56.103
1973.23	0.965633	0.309487	0.657801	56.1314
1973.83	0.965474	0.309487	0.657801	56.1447
1975.71	0.965474	0.309567	0.657696	56.0912
1976.31	0.965276	0.309567	0.657696	56.1046
1978.32	0.965276	0.309579	0.657591	56.0476
1978.75	0.965276	0.309579	0.657674	56.0353
1978.92	0.965078	0.309494	0.657486	56.0609
1979.52	0.96497	0.309494	0.657486	56.0742
1979.56	0.96497	0.30948	0.657382	56.073
1979.74	0.96497	0.30948	0.657465	56.0679
1980.13	0.96497	0.30948	0.657566	56.0568
1980.16	0.964773	0.310226	0.657399	56.0863
1980.52	0.964773	0.310226	0.657754	56.0762
1980.76	0.964592	0.310217	0.657837	56.0996
1981.36	0.964946	0.310186	0.657649	56.1129
1981.96	0.965204	0.310186	0.657649	56.1262
1983.09	0.965204	0.310304	0.657584	56.0942
1983.69	0.965007	0.310304	0.657584	56.1074
1983.85	0.965007	0.309777	0.657518	56.103
1984.45	0.964811	0.309777	0.657518	56.1162
1984.49	0.964811	0.309828	0.657414	56.1151
1985.09	0.964614	0.309828	0.657414	56.1284
1985.17	0.964614	0.309745	0.657348	56.1261
1985.77	0.964418	0.309745	0.657348	56.1393
1988.86	0.964418	0.309819	0.657244	56.0522
1989.46	0.964222	0.309819	0.657244	56.0655
1989.82	0.964222	0.310276	0.657179	56.0552
1989.96	0.964222	0.310276	0.65728	56.0514
1990.42	0.964026	0.310227	0.657114	56.0684
1991.02	0.964081	0.310227	0.657114	56.0817
1992.16	0.964081	0.310133	0.657049	56.0496
1992.76	0.963885	0.310133	0.657049	56.0629
1995.77	0.963885	0.310273	0.656984	55.9784
1996.37	0.96369	0.310273	0.656984	55.9916
1996.94	0.96369	0.310048	0.656919	55.9756
1997.42	0.96369	0.310048	0.657002	55.9622
1997.54	0.963495	0.310248	0.656815	55.9888
1998.14	0.963365	0.310248	0.656815	56.002
1999.2	0.963365	0.310343	0.656751	55.9723
1999.68	0.963365	0.310343	0.656834	55.9591
1999.8	0.96317	0.310329	0.656647	55.9855
2000.4	0.963043	0.310329	0.656647	55.9987
2000.53	0.963043	0.310309	0.656582	55.9951
2000.94	0.963043	0.310309	0.656666	55.9838
2001.13	0.962849	0.310289	0.656479	56.0083
2001.34	0.962849	0.310289	0.65658	56.0025
2001.73	0.962759	0.31013	0.656415	56.0215
2002.33	0.962773	0.31013	0.656415	56.0347
2005.91	0.962773	0.310148	0.656311	55.9347
2006.19	0.962773	0.310148	0.656412	55.9268
2006.51	0.962579	0.310494	0.656247	55.9478
2007.11	0.962556	0.310494	0.656247	55.961
2007.37	0.962556	0.310292	0.656183	55.9538
2007.65	0.962556	0.310292	0.656266	55.9459
2007.97	0.962362	0.310215	0.65608	55.967
2008.21	0.962362	0.310215	0.656181	55.9602
2008.31	0.962362	0.310215	0.656545	55.9576
2008.57	0.962337	0.310117	0.656646	55.9801
2009.17	0.962334	0.310007	0.656481	55.9933
2009.77	0.962601	0.310007	0.656481	56.0064
2009.78	0.962601	0.309999	0.656378	56.006
2010.1	0.962601	0.309999	0.656461	55.9972
2010.38	0.962408	0.309934	0.656276	56.0192
2010.45	0.962408	0.309934	0.656359	56.0174
2010.98	0.962366	0.309854	0.656173	56.0323
2011.58	0.962459	0.309854	0.656173	56.0454
2012.23	0.962459	0.309817	0.656071	56.0274
2012.83	0.962266	0.309817	0.656071	56.0405
2014.81	0.962266	0.30984	0.655969	55.9853
2015.41	0.962074	0.30984	0.655969	55.9984
2015.57	0.962074	0.310384	0.655905	55.994
2015.6	0.962074	0.310384	0.656005	55.9934
2016.02	0.962074	0.310384	0.656369	55.9815
2016.17	0.961881	0.310213	0.656468	56.0071
2016.51	0.961881	0.310213	0.656831	55.9978
2016.55	0.961881	0.310213	0.657457	55.9967
2016.77	0.961995	0.310103	0.657819	56.0202
2016.84	0.961995	0.310103	0.657901	56.0184
2017.35	0.961995	0.310103	0.658526	56.004
2017.37	0.962201	0.309871	0.658887	56.0333
2017.97	0.962468	0.309823	0.658985	56.0464
2018	0.962468	0.309823	0.659335	56.0457
2018.46	0.962468	0.309823	0.659951	56.0329
2018.57	0.963031	0.309859	0.6603	56.0594
2019.17	0.963759	0.309798	0.660382	56.0725
2019.35	0.963759	0.309798	0.66073	56.0676
2019.77	0.964189	0.309745	0.660812	56.0855
2019.81	0.964189	0.309745	0.661172	56.0846
2020.37	0.964693	0.309735	0.66127	56.0986
2020.97	0.966096	0.309687	0.661105	56.1116
2021.57	0.96652	0.309644	0.66092	56.1246
2022.17	0.967501	0.309644	0.66092	56.1376
2023.25	0.967501	0.309437	0.660853	56.1078
2023.39	0.967501	0.309437	0.66095	56.104
2023.85	0.967307	0.309267	0.660786	56.1208
2024.45	0.967357	0.309267	0.660786	56.1338
2025.93	0.967357	0.309366	0.660683	56.0927
2026.53	0.967163	0.309366	0.660683	56.1057
2028.14	0.967163	0.30977	0.660616	56.0612
2028.74	0.966969	0.30977	0.660616	56.0742
2028.81	0.966969	0.309609	0.660549	56.0722
2028.9	0.966969	0.309609	0.660631	56.0698
2028.91	0.966969	0.309609	0.660728	56.0694
2029.41	0.966776	0.30944	0.660564	56.0852
2029.59	0.966776	0.30944	0.660661	56.0802
2030.01	0.966844	0.30903	0.660498	56.0982
2030.61	0.966871	0.309063	0.660314	56.1112
2031.21	0.967579	0.309063	0.660314	56.1241
2031.69	0.967579	0.309026	0.660247	56.111
2031.86	0.967579	0.309026	0.660329	56.1063
2032.29	0.967385	0.309043	0.660145	56.124
2032.89	0.967417	0.309043	0.660145	56.137
2033.2	0.967417	0.309012	0.660042	56.1281
2033.8	0.967224	0.309012	0.660042	56.1411
2036.28	0.967224	0.309389	0.659976	56.073
2036.7	0.967224	0.309389	0.660073	56.0612
2036.88	0.967032	0.309221	0.65991	56.0859
2036.91	0.967032	0.309221	0.660007	56.085
2037.48	0.966929	0.309114	0.659844	56.0988
2038.08	0.967034	0.309114	0.659844	56.1118
2039.54	0.967034	0.309257	0.659742	56.0716
2040.14	0.966841	0.309257	0.659742	56.0845
2042.28	0.966841	0.309276	0.65964	56.0256
2042.88	0.966649	0.309276	0.65964	56.0385
2043.25	0.966649	0.309857	0.659574	56.0284
2043.85	0.966457	0.309857	0.659574	56.0413
2046.55	0.966457	0.309889	0.659473	55.9673
2047.15	0.966265	0.309889	0.659473	55.9802
2049.24	0.966265	0.309888	0.659371	55.9233
2049.45	0.966265	0.309888	0.659468	55.9174
2049.84	0.966073	0.310506	0.659305	55.9362
2050.44	0.966084	0.310506	0.659305	55.9491
2050.9	0.966084	0.310394	0.65924	55.9365
2051.5	0.965893	0.310394	0.65924	55.9493
2051.99	0.965893	0.310399	0.659139	55.936
2052.59	0.965702	0.310399	0.659139	55.9489
2053.27	0.965702	0.310393	0.659037	55.9304
2053.87	0.965511	0.310393	0.659037	55.9432
2057.45	0.965511	0.310474	0.658936	55.8458
2058.05	0.96532	0.310474	0.658936	55.8587
2059.09	0.96532	0.310475	0.658836	55.8305
2059.51	0.96532	0.310475	0.658932	55.819
2059.69	0.965129	0.311238	0.65877	55.8434
2060.29	0.965031	0.311238	0.65877	55.8562
2061.91	0.965031	0.311084	0.658705	55.8125
2062.51	0.964841	0.311084	0.658705	55.8253
2064.89	0.964841	0.311191	0.658605	55.7609
2065.49	0.964651	0.311191	0.658605	55.7738
2066.59	0.964651	0.311515	0.65854	55.744
2066.85	0.964651	0.311515	0.658621	55.737
2067.19	0.964461	0.31154	0.658439	55.7568
2067.79	0.964449	0.31154	0.658439	55.7697
2067.98	0.964449	0.311587	0.658375	55.7647
2068.16	0.964449	0.311587	0.658471	55.7598
2068.58	0.96426	0.311418	0.65831	55.7775
2068.73	0.96426	0.311418	0.658391	55.7734
2069.18	0.964289	0.311392	0.65821	55.7903
2069.28	0.964289	0.311392	0.658306	55.7875
2069.78	0.964332	0.311357	0.658145	55.8031
2070.38	0.9644	0.311357	0.658145	55.816
2075.39	0.9644	0.311852	0.658081	55.6811
